STT,Chức năng,Script test,Function,Testcase ID,Test Objective,Input,Expected Output,Notes,Kết quả,Minh chứng
1,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,create(),DEP-TC01,"Tạo phòng ban mới và lưu đúng dữ liệu vào DB","code=hr, name=Human Resources, description=Phòng nhân sự, isActive=null","Tăng số record trong DB lên 1; code được chuyển thành HR; dữ liệu lưu đúng; isActive mặc định true","CheckDB bằng count() và findById(); rollback bằng @Transactional",,
2,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,create(),DEP-TC02,"Ném lỗi khi mã phòng ban đã tồn tại","code=hr trùng với bản ghi HR hiện có","CustomException: Mã phòng ban 'hr' đã tồn tại; DB không đổi","Kiểm tra không sinh record mới và rollback tự động",,
3,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,update(),DEP-TC03,"Cập nhật đúng thông tin phòng ban","id tồn tại; code=new code; name/description/isActive mới","DB cập nhật đúng code/name/description/isActive","CheckDB bằng findById() sau update",,
4,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,update(),DEP-TC04,"Ném lỗi khi mã phòng ban cập nhật bị trùng","code=tech trùng với phòng ban khác","CustomException: Mã phòng ban 'TECH' đã tồn tại; DB không đổi","Kiểm tra rollback sau exception",,
5,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,delete(),DEP-TC05,"Xóa phòng ban khỏi DB khi không còn nhân viên","id tồn tại","Record bị xóa khỏi DB; existsById=false","CheckDB bằng existsById() và count(); rollback tự động",,
6,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,delete(),DEP-TC06,"Ném lỗi khi phòng ban còn nhân viên","department có employee tham chiếu","CustomException: Không thể xóa phòng ban vì còn nhân viên trong phòng ban này; DB không đổi","Nhánh ràng buộc dữ liệu",,
7,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,getById(),DEP-TC07,"Trả về đúng phòng ban khi id tồn tại","id hợp lệ","Department đúng id/code/name được trả về","Chỉ kiểm tra đọc dữ liệu",,
8,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,getById(),DEP-TC08,"Ném lỗi khi id không tồn tại","id=40404","CustomException: Không tìm thấy phòng ban với ID: 40404","Không trả về null",,
9,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,getAll(),DEP-TC09,"Trả về metadata và danh sách phòng ban","PageRequest.of(0,10)","Meta.page=1; Meta.pageSize=10; result không rỗng","Kiểm tra phân trang",,
10,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,getAllWithFilters(),DEP-TC10,"Lọc phòng ban theo trạng thái và keyword","isActive=true, keyword=acc","Chỉ trả về phòng ban ACC; total=1","CheckDB bằng query filter",,
11,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,getByIds(),DEP-TC11,"Trả về đúng danh sách phòng ban theo ids","list id gồm 2 phòng ban","Danh sách đúng 2 bản ghi; không chứa bản ghi ngoài danh sách","Kiểm tra đọc dữ liệu theo danh sách ids",,
12,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,getAll(),DEP-TC12,"Trả về metadata và danh sách phòng ban (phân trang)","PageRequest.of(0,10)","Meta.page=1; Meta.pageSize=10; Meta.total >= 2; result không rỗng","Kiểm tra paging metadata đúng",,
13,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,getAllWithFilters(),DEP-TC13,"Lọc phòng ban theo trạng thái và keyword (filter test)","isActive=true, keyword=acc","Meta.total=1; danh sách có 1 record; code=ACC","Kiểm tra filter query chính xác",,
14,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,getByIds(),DEP-TC14,"Trả về danh sách phòng ban theo ids (multiple)","list id gồm 2 phòng ban từ 3 record","Danh sách đúng 2 bản ghi; không chứa record thứ 3; code match","CheckDB verify filter by ids",,
15,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,update(),DEP-TC15,"Update department khi code không trùng lặp","id tồn tại; code mới khác phòng ban khác","DB cập nhật thành công; code được chuyển toUpperCase","Kiểm tra update logic code normalize",,
16,Position,services/user-service/src/test/java/com/example/user_service/service/PositionServiceTest.java,create(),POS-TC01,"Tạo vị trí mới và lưu đúng dữ liệu vào DB","name=Senior Developer, level=L3, hierarchyOrder=3, isActive=null","Tăng số record trong DB lên 1; isActive mặc định true","CheckDB bằng count() và findById(); rollback bằng @Transactional",,
17,Position,services/user-service/src/test/java/com/example/user_service/service/PositionServiceTest.java,update(),POS-TC02,"Cập nhật đúng thông tin vị trí","id tồn tại; name/level/hierarchyOrder/isActive mới","DB cập nhật đúng name/level/hierarchyOrder/isActive","CheckDB bằng findById() sau update",,
